공고일자,기관명,AI관련여부,품질인증관련여부,관련키워드,공고유형,접수시작일,접수종료일,마감Dday,번호,남은기간,제목,비고,작성자,상세링크
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-11,2026-05-31,마감,275694945,,2026년 칭다오 K-패션 위크 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122101
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-11,2026-06-01,마감,275694954,,2026년 베트남 하노이 국제 베이비ㆍ키즈 전시회(VIETBABY) 한국관 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122092
2026-05-18,중소벤처기업부,N,N,,기타,2026-05-18,2026-06-05,마감,275597499,,"(대구경북, 신청기간 변경) '경산 펜타힐즈 더블유 1단지' 중소기업 장기근속자 주택우선공급 기관추천 안내","(대구경북, 신청기간 변경) '경산 펜타힐즈 더블유 1단지' 중소기업 장기근속자 주택우선공급 기관추천 안내",,https://www.smes.go.kr/sanhakin/websquare/wq_smesDtlBsns.do?NTTSN=2742&BBSCLCODESE=00000018&BSNSCLCODESE=0000003L
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-18,2026-06-02,마감,275694922,,[경기] 2026년 지역특화콘텐츠개발지원 제작지원 기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122124
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-18,,,275694942,,2026년 중소사업자 개인정보 안전조치 모니터링 지원 사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122104
2026-05-18,MSS,N,Y,평가,R&D지원사업,2026-05-18,,,275694943,,2026년 기술임치기업 보증용 기술가치평가 지원사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122103
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-12,2026-06-09,마감,275694946,,[전남광주] 2026년 JNGC 인디 게임 창업(예비창업자) 제작지원 공고(전남지역기반게임산업육성사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122100
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-19,2026-06-12,마감,275694952,,[강원] 말레이시아 유통망입점 지원사업 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122094
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-08,2026-06-12,마감,275694951,,2026년 한-라 넷제로(Net-Zero) 파트너십 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122095
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-11,2026-06-15,마감,275694949,,[강원] 2차 캐나다 유통망입점 지원사업 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122097
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-13,2026-06-09,마감,275694958,,[전북] 2026년 홀로그램 산업 확산 지원사업 사업 통합 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122088
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-18,2026-06-30,마감,275694961,,[서울ㆍ경기ㆍ인천] 2026년 서울시 민간기업 참여형 매력 일자리 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122085
2026-05-18,MSS,N,Y,실증,R&D지원사업,2026-05-13,2026-06-08,마감,275694962,,[전북] 2026년 스케일업 공공실증 지원사업 참여기업 모집 공고(공공실증ㆍ규제지원ㆍ혁신 시제품 선정 지원),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122084
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-12,2026-06-03,마감,275694964,,2026년 6기 BOUNCE PIE 배치 프로그램 기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122082
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-15,2026-06-05,마감,275694919,,2026년 2차 대경권 지역혁신클러스터육성(비R&D) 수혜기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122127
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-18,,,275694918,,[경북] 울진군 2026년 소상공인 카드수수료 지원사업 참여업체 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122128
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-11,2026-06-10,마감,275694916,,2026년 LBS 스타트업 챌린지 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122130
2026-05-18,MSS,Y,N,인공지능,R&D지원사업,2026-05-21,2026-06-10,마감,275694915,,[전북] 2026년 전북권 산업단지 기업 인공지능 기술 도입을 위한 인공지능 전환 도입 컨설팅 지원사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122131
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-18,,,275694833,,[충남] 2026년 1인 자영업자 고용보험료 지원사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122136
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-15,2026-06-05,마감,275694832,,[경기] 부천시 2026년 부천문화콘텐츠 성장지원플랫폼 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122137
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-15,2026-06-12,마감,275694921,,2026년 비축원자재 이용 강소기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122125
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-15,2026-06-12,마감,275694920,,2026년 비축원자재 이용 혁신ㆍ수출기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122126
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-15,2026-06-09,마감,275694931,,[인천] 2026년 국내외 지식재산 심판소송 비용 지원사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122115
2026-05-18,MSS,Y,N,"AI, 데이터",R&D지원사업,2026-05-13,2026-06-28,마감,275694929,,[대구] 2026년 공공데이터ㆍAI 활용 창업경진대회 참가자 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122117
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-15,2026-06-17,마감,275694928,,[강원] 춘천시 2026년 4차 강원후평 스마트그린산단 스마트제조 고급인력 양성사업 문제해결기반 기업지원 프로그램 지원기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122118
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-18,,,275694925,,2026년 해외 상표 무단선점 심층조사 지원사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122121
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-14,2026-10-31,D-90,275694932,,[울산] 2026년 국가산단 소규모 영세사업장 안전컨설팅 지원사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122114
2026-05-18,MSS,Y,N,"AI, 데이터",R&D지원사업,2026-05-15,2026-07-07,마감,275694933,,2026년 병무청ㆍ방위사업청ㆍ질병관리청 합동 공공데이터ㆍAI 활용 경진대회 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122113
2026-05-18,MSS,N,N,,R&D지원사업,2026-05-18,2026-06-05,마감,275694937,,[충남] 아산시 2026년 2차 여성농업인 농작업 편이장비 지원사업 지방보조금 지원계획 추가모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122109
2026-05-18,MSS,Y,Y,"AI, 실증",R&D지원사업,2026-05-18,2026-06-12,마감,275694938,,2026년 창업패키지(AI 인재 실증형) 창업기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122108
2026-05-18,소상공인시장진흥공단,N,N,,R&D지원사업,2026-05-18,2026-07-31,마감,275599727,,2026년 1인 자영업자 고용보험료 지원 공고,충청남도 지원사업-1인 자영업자 고용보험료 지원,,https://www.sbiz24.kr/#/pbanc/724
2026-05-15,소상공인시장진흥공단,N,N,,입찰(용역)공고,2026-05-15,2026-06-04,마감,274796386,,2026년 소모성자재(MRO) 납품 중소기업 공공조달 입찰 실무교육 참여기업 모집(1차),2026년 소모성자재(MRO) 납품 중소기업 공공조달 입찰 실무교육 참여기업 모집(1차),,https://fanfandaero.kr/portal/v2/preSprtBizPbancDetail.do?sprtBizCd=202618020100
2026-05-15,MSS,N,N,,R&D지원사업,2026-05-14,2026-05-19,마감,274840527,,[충남] 2026년 직장문화개선 패키지 지원사업 참여기업 추가 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122073
2026-05-15,MSS,N,N,,R&D지원사업,2026-05-13,2026-05-20,마감,274840519,,[부산] 2026년 커피산업 기반조성 및 기업육성사업 기업지원 프로그램 모집 재공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122081
2026-05-15,MSS,N,N,,R&D지원사업,2026-05-06,2026-05-20,마감,274840522,,[전북] 순창군 2026년 2차 지방소멸대응을 위한 마이크로바이옴 연계 농생명식품산업 생태계 구축 사업 지원기업 모집 공고(시군구연고산업육성 협업프로젝트),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122078
2026-05-15,MSS,N,N,,R&D지원사업,2026-05-14,2026-05-20,마감,274840542,,[경남] 2026년 창업어가 멘토링사업 창업어가 모집 재공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122058
2026-05-15,MSS,N,N,,R&D지원사업,2026-04-30,2026-05-20,마감,274842036,,[충북] 단양군 2026년 CCU 전후방산업 기업지원 프로그램 수혜기업 모집 공고(시군구연고산업육성사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122030
2026-05-15,MSS,N,N,,R&D지원사업,2026-04-29,2026-05-21,마감,274840551,,신유통물류 광역연계형 규제자유특구 사업 참여희망 특구사업자 모집 연장 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122049
2026-05-15,MSS,N,N,,R&D지원사업,2026-05-11,2026-05-22,마감,274840523,,[충북] 단양군 2026년 2차 특화작물 활용 푸드바이오산업 고도화 육성 기업지원 프로그램 수혜기업 모집 공고(시군구 연고산업 육성사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122077
2026-05-15,MSS,N,N,,R&D지원사업,2026-05-13,2026-05-22,마감,274840538,,[경기] 성남시 2026년 스페인 바르셀로나 스마트시티 엑스포 월드 콩그레스 전시회(SCEWC) 참가기업 모집 재공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122062
2026-05-15,MSS,N,N,,R&D지원사업,2026-05-14,2026-05-22,마감,274840546,,[경북] 2026년 2차 지역기업 성장사다리 지원사업 통합 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122054
2026-05-15,MSS,N,N,,R&D지원사업,2026-05-11,2026-05-22,마감,274840557,,[대전] 2026년 방산혁신클러스터 국방ㆍ드론분야 기술사업화 제품화 패키지 지원사업 지원기업 통합 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122043
2026-05-15,MSS,N,N,,R&D지원사업,2026-05-14,2026-05-22,마감,274842043,,[서울] 2026년 글로벌 리테일 채널(인도네시아ㆍ싱가포르) 진출사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122023
2026-05-15,MSS,N,N,,R&D지원사업,2026-05-11,2026-05-25,마감,274840537,,2026년 스마트 디지털헬스케어 제품 사업화 통합지원 사업 글로벌 진출 지원 기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122063
2026-05-15,MSS,N,N,,R&D지원사업,2026-05-11,2026-05-26,마감,274840530,,2026년 신의료관광 광역연계형 규제자유특구 사업 참여희망 특구사업자 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122070
2026-05-15,MSS,N,N,,R&D지원사업,2026-05-12,2026-05-26,마감,274840553,,[제주] 2026년 2차 주요 농산물 물류비 지원사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122047
2026-05-15,MSS,N,N,,R&D지원사업,2026-05-14,2026-05-27,마감,274840526,,[강원] 2026년 3차 바이오기업 성장 촉진 및 고용 활성화 지원기업 모집 공고(지역산업맞춤형 일자리창출 지원사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122074
2026-05-15,MSS,N,N,,포상·시상,2026-05-13,2026-05-27,마감,274840528,,[세종] 제5회 여성주기업주간 여성기업인대회 유공자 포상신청 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122072
2026-05-15,MSS,N,N,,R&D지원사업,2026-05-15,2026-05-27,마감,274840544,,[강원] 횡성군 2026년 1차 청년창업가 양성 지원사업 참여기업 추가 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122056
2026-05-15,MSS,N,N,,R&D지원사업,2026-05-11,2026-05-27,마감,274840556,,[대전] 2026년 방산혁신클러스터 국방ㆍ드론분야 기술사업화 민-군 브릿지 코디네이터 지원기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122044
2026-05-15,MSS,Y,N,AI,R&D지원사업,2026-05-14,2026-05-28,마감,274840532,,[충북] 2026년 2차 AI 저전력ㆍ고성능 첨단반도체 기술개발 지원사업 수혜기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122068
2026-05-15,MSS,N,N,,R&D지원사업,2026-05-14,2026-05-28,마감,274840539,,2026년 만화웹툰 해외진출지원 KOMICS 프랑스ㆍ독일 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122061
2026-05-15,MSS,N,N,,R&D지원사업,2026-05-14,2026-05-28,마감,274840549,,2026년 경남 우주산업 혁신생태계 조성 지원 사업 수혜기업 추가 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122051
2026-05-15,MSS,N,N,,R&D지원사업,2026-05-13,2026-05-28,마감,274842034,,[대전] 2026년 2차 바이오 혁신신약 특화단지 운영사업 지원기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122032
2026-05-15,MSS,N,N,,R&D지원사업,2026-05-14,2026-05-29,마감,274840552,,[경남] 2026년 3차 중대재해 예방 사각지대 해소 지원사업 안전관리 컨설팅 지원사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122048
2026-05-15,MSS,N,N,,R&D지원사업,2026-05-11,2026-05-29,마감,274840559,,[부산] 2026년 2차 지식재산 긴급지원 사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122041
2026-05-15,MSS,N,N,,R&D지원사업,2026-05-11,2026-05-29,마감,274841228,,[대구] 2026년 중소기업 밀집지역 생태계 공동회복 지원과제 수요기업 모집 연장 공고(대구 중소기업 밀집지역 위기대응 체계 구축사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122039
2026-05-15,MSS,N,N,,R&D지원사업,2026-04-22,2026-05-29,마감,274842029,,[서울] 2026년 뿌리기업 자동화 지원사업 참여기업 추가모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122037
2026-05-15,MSS,N,N,,R&D지원사업,2026-05-14,2026-05-29,마감,274842044,,[경북] 2026년 지역특화 콘텐츠개발 지역 로컬 콘텐츠 IP 마케팅 지원사업 추가 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122022
2026-05-15,MSS,N,Y,실증,R&D지원사업,2026-05-14,2026-05-29,마감,274840521,,2026년 인천 콘텐츠 실증 제작지원 사업 통합 재공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122079
2026-05-15,MSS,N,N,,R&D지원사업,2026-05-13,2026-05-29,마감,274840520,,[부산] 2026년 신발허브센터 신발인가배AtoZ 신발제조 소셜 팩토리 교육생 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122080
2026-05-15,MSS,N,N,,R&D지원사업,2026-05-08,2026-05-29,마감,274840529,,[전북] 2026년 첨단섬유산업 육성지원 수혜기업 모집 추가 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122071
2026-05-15,MSS,N,N,,R&D지원사업,2026-05-18,2026-05-29,마감,274840533,,2026년 혁신제품 지정기간 연장(2차 연장) 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122067
2026-05-15,MSS,N,Y,안전성,R&D지원사업,2026-05-18,2026-05-29,마감,274840535,,[강원] 2026년 전기ㆍ수소차 분야 수요기술 사업화 지원사업 참여기업 모집 추가 공고(전기차 충돌 후 배터리 핵심부품 안전성 확보 지원사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122065
2026-05-15,MSS,N,N,,R&D지원사업,2026-05-14,2026-05-29,마감,274840540,,[경남] 2026년 자카르타 K-프리미엄 소비재전 참가 지원사업 참가업체 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122060
2026-05-15,MSS,N,N,,R&D지원사업,2026-05-12,2026-05-29,마감,274840547,,[경남] 창원시 2026년 국가산단 기계ㆍ방산 분야 제조기업 대상 제조 DXㆍAX 확산 컨설팅 수혜기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122053
2026-05-15,MSS,N,N,,R&D지원사업,2026-05-14,2026-05-29,마감,274840550,,[경남] 2026년 3차 중대재해 예방 사각지대 해소 지원사업 안전환경 개선 패키지 지원사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122050
2026-05-15,MSS,N,N,,R&D지원사업,2026-05-14,2026-06-01,마감,274840548,,[부산] 2026년 Bu:Star 게임콘텐츠 제작지원 사업 올인원패키지 재공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122052
2026-05-15,MSS,N,N,,R&D지원사업,2026-05-13,2026-06-01,마감,274840545,,2026년 성평등가족형 예비사회적기업 지정 계획 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122055
